Paris Orly;Paris;Europe France
Pensacola;Pensacola;USA
Perth;Perth;Asia
Philadelphia;Philadelphia;USA East
Phnom Penh;Phnom Penh;Asia
Phoenix;Phoenix;USA
Phuket;Phuket;Asia
Pisa;Pisa;Europe Italy
Ponta Delgada;Ponta Delgada;Europe
Portland Oregon;Portland;USA East
Porto;Porto;Europe Spain
Porto Alegre;Porto Alegre;Europe Spain
Puerto Plata;Puerto Plata;Karibik
Quito;Quito;Karibik
Recife;Recife;Karibik
Reykjavik Keflavik;Reykjavik;Europe
Rhodos;Rhodos;Europe
Rijeka;Rijeka;Europe
Rio de Janeiro Galeao;Rio de Janeiro;Karibik
Rio de Janeiro Santos Dumont;Rio de Janeiro;Karibik
Riyadh;Riyadh;MENA
Rom Fiumicino;Rom;Europe Italy
Saigon;Saigon;Asia
Sal;Sal;Karibik
Salt Lake City;Salt Lake City;USA
Salvador;Salvador;Karibik
Samos;Samos;Europe
San Antonio;San Antonio;USA
San Diego;San Diego;USA West
San Francisco;San Francisco;USA West
San Jose;San Jose;USA West
Sansibar;Sansibar;Africa
Santa Cruz Bolivien;Santa Cruz Bolivien;Karibik
Santander;Santander;Europe Spain
Santiago de Chile;Santiago de Chile;Karibik
Santorini;Santorini;Europe
Sapporo Shin Chitose;Sapporo;Japan
Sarasota;Sarasota;USA East
Seattle;Seattle;USA West
Seoul;Seoul;Asia
Seoul Incheon;Seoul;Asia
Sevilla;Sevilla;Europe Spain
Shanghai Pudong;Shanghai;Asia
Sharm El Sheikh;Sharm El Sheikh;MENA
Singapur;Singapur;Asia
Split;Split;Europe
Stockholm Skavsta;Stockholm;Europe
Taipei;Taipei;Asia
Taipei Songshan;Taipei;Asia
Tampa;Tampa;USA East
Taschkent;Taschkent;Asia
Tel Aviv;Tel Aviv;MENA
Teneriffa;Teneriffa;Europe Spain
Thessaloniki;Thessaloniki;Europe
Tivat;Tivat;Europe
Tokio Haneda;Tokio;Japan
Tokio Narita;Tokio;Japan
Toronto;Toronto;Canada
Triest;Triest;Europe Italy
Trondheim;Trondheim;Europe
Tunis;Tunis;Africa
Turin;Turin;Europe Italy
Valencia;Valencia;Europe Spain
Vancouver;Vancouver;Canada
Varadero;Varadero;Karibik
Venedig;Venedig;Europe Italy
Vilnius;Vilnius;Europe
Washington DC;Washington;USA East
Washington DC National;Washington;USA East
West Palm Beach;West Palm Beach;USA East
Winnipeg;Winnipeg;Canada
Yangon;Yangon;Asia
Zadar;Zadar;Europe
Zakynthos;Zakynthos;Europe
Kathmandu;Kathmandu;Asia
Trat;Trat;Asia
Luang Prabang;Luang Prabang;Asia
San Juan Puerto Rico;San Juan;Karibik
Nashville;Nashville;USA
São Paulo Congonhas;Sao Paulo;Karibik
Colombo;Colombo;Asia
Caracas;Caracas;Karibik
Asuncion;Asuncion;Karibik
Teneriffa Süd;Teneriffa;Europe Spain
São Paulo;Sao Paulo;Karibik
Brüssel;Brussel;Europe
Larnaca;Larnaca;Europe
Kopenhagen;Kopenhagen;Europe
Panama City;Panama;Karibik
Punta Cana;Punta Cana;Karibik
Aruba;Aruba;Karibik
Natal;Natal;Karibik
Kona; Hawaii;USA West
Toulouse;Toulouse;Europe France
Glasgow;Glasgow;Europe
Kefalonia;Kefalonia;Europe
Riga;Riga;Europe
Bogota;Bogota;Karibik
Lima;Peru;Karibik
Santo Domingo;Dominicana;Karibik
San Jose Costa Rica;CostaRica;Karibik
Bridgetown;Barbados;Karibik
Neapel;Neapel;Europe Italy
Bordeaux;Bordeaux;Europe France
Agadir;Morocco;Africa
Stockholm Bromma;Stockholm;Europe
Catania;Catania;Europe Italy
Zagreb;Zagreb;Europe
Odessa;Odessa;Europe
Tiflis;Tiflis;EuropeGuatemala
Belize City
Billund
Roatan
Belize City
Casablanca
Guadalajara
Granada
Göteborg
Krakau
Luxemburg
Skiathos
Medellin
Baku
Santa Cruz de La Palma
